Recording,Gender,Jitter_rel,Jitter_abs,Jitter_RAP,Jitter_PPQ,Shim_loc,Shim_dB,Shim_APQ3,Shim_APQ5,Shi_APQ11,HNR05,HNR15,HNR25,HNR35,HNR38,RPDE,DFA,PPE,GNE,MFCC0,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,Delta0,Delta1,Delta2,Delta3,Delta4,Delta5,Delta6,Delta7,Delta8,Delta9,Delta10,Delta11,Delta12
2,0,-0.616967383,-0.651426677,-0.640152983,-0.487462393,-0.776659935,-0.791751182,-0.706304523,-0.729615397,-0.799805112,0.376869553,0.476233373,0.496422295,0.393979703,0.313280034,-0.799738528,-0.10838523,-1.085567941,-1.493796584,0.798264206,1.14545496,0.96739285,0.644700635,0.722809355,1.217937382,1.529441359,1.546270538,1.104619318,1.478155005,0.436761512,0.613622345,0.334015924,0.592184519,-0.226149294,0.10688656,0.767118891,1.078959227,0.006553639,1.050753216,0.578111505,1.043573453,1.141043299,1.474777805,1.232904904,1.037901267
3,0.633628482,-0.177046683,-0.18357181,-0.151261225,-0.133445027,0.119959703,0.112853054,-0.028345083,0.14723548,0.497619258,0.715572733,0.99403428,0.963352482,0.75625615,0.773817406,-0.121060771,0.386865743,1.668209094,-0.329729111,0.989281609,1.14930435,0.939456087,0.724211332,0.647369533,0.515106173,1.213881143,0.661173615,0.765718061,1.165615574,0.664447128,1.072518099,0.034531908,0.640371938,0.626109696,0.867714695,0.386025435,0.634158403,0.561448019,0.891175302,0.334699217,0.551143231,0.590891811,0.754679453,1.112843706,0.607347608
2,5.55E-17,-0.030864707,0.529138136,-0.114867942,-0.111482665,-0.116411812,-0.118068868,-0.271955443,-0.209741636,0.084897527,1.147767652,1.385853818,1.440842029,1.323196523,1.290244036,1.159767355,0.302409016,-0.800354268,0.604963564,0.767972091,-1.545991387,-1.568874924,0.514983885,0.473802411,0.56602636,0.724140703,0.800281671,1.004437143,1.085994854,1.179600728,0.896781835,0.900510179,0.6835892,0.555495069,0.862409624,1.011879334,1.064947544,1.018510173,0.589385382,1.032641688,1.13328935,0.52076146,0.984500098,0.75330455,0.709361889
2,0,0.030649435,-0.169423641,0.060937426,0.031036543,-0.043326748,-0.087466549,0.079281757,-0.141098615,-0.280757398,-0.14542669,-0.360271694,-0.338517568,-0.241996813,-0.239237489,-0.068323303,-0.064706052,-0.197563482,-0.366081355,0.396078033,-0.487511785,-0.657497787,0.357532789,0.221495049,0.527511735,0.273809374,0.13007654,0.071560263,-0.061865044,0.575427087,0.204785291,0.453059954,-0.076103857,0.198773326,-0.138232031,0.373280667,0.284224137,0.438246766,0.379955224,-0.161053119,0.285956892,-0.306397254,-0.036236787,0.346326077,0.048709369
3,0,-0.638271371,-0.662719478,-0.539663019,-0.43693541,-1.020262188,-1.008850974,-0.983656462,-0.966560042,-1.020999326,0.372626316,0.317195665,0.388371385,0.346211643,0.311223196,-0.953081508,-0.678724559,-1.093690047,-1.042689231,0.524705184,0.957470812,1.282225812,1.30783199,0.656184703,1.172190091,1.845226236,1.492250295,0.788508414,1.697694321,1.008158932,1.446286343,0.68916125,1.526096524,1.298566074,0.870809008,0.85135941,1.418681341,0.250158532,1.427555423,0.163464612,0.849806001,1.463260455,1.20863942,1.13627988,1.022498894
2,1,-0.20735087,-0.055810379,-0.203945025,-0.167044208,-0.19686574,-0.203080906,-0.217874668,-0.155511661,-0.168477425,0.110827903,0.218954002,0.174021128,0.231664947,0.248327237,-0.061827603,0.748858531,0.017588462,-0.171144308,-0.530982694,-0.659723803,-0.406494088,-0.753534359,-0.260182995,-0.149812598,-0.419046382,-0.344899622,-0.823830912,-0.384976986,-0.404866487,-0.835424407,-0.250681653,-0.765315031,-0.16361911,-0.1151186,-0.372337387,0.01928291,-0.58582606,-0.376616145,-1.040329113,-0.143547178,-0.799019508,-0.145054734,-0.136772088,-0.53597043
3,1,-0.324364712,-0.27673341,-0.447683456,-0.251861647,-0.621753967,-0.606536845,-0.670612283,-0.595368079,-0.462159799,0.373719567,0.363927556,0.452960539,0.416464845,0.401062271,0.852074054,-0.380579136,-0.027411063,0.426406229,1.345597026,0.465555748,0.872999016,1.336129907,1.286191599,0.99455449,1.365478074,1.517295008,0.906242598,-0.14111212,1.499901031,0.292064971,1.252075495,1.12742681,1.562675186,1.124870562,1.458920913,0.141429693,1.62258237,1.001498626,1.096431194,0.963980809,0.162787286,0.850465193,-0.359878879,0.800027584
3,0,-0.16502303,-0.294423033,-0.15426666,-0.105989889,-0.629134551,-0.626344888,-0.589844516,-0.567157402,-0.640985965,-0.280792377,-0.430084614,-0.40052432,-0.268964615,-0.287011982,-0.342642138,-0.307923299,0.087634291,0.084237887,0.137208173,0.329528304,0.624709291,0.346249732,0.063474843,0.302107997,0.451543233,0.150088313,0.016815997,0.449892496,0.383379638,0.45209492,0.467989114,0.122740442,0.411302186,0.378669521,0.424246593,0.603263322,0.348532744,0.415021596,0.424809908,0.084918582,0.276250773,0.116508514,0.090256253,0.375989861
2,1,-0.375145506,-0.234464333,-0.346600783,-0.30156328,0.089572408,-0.03812309,0.055013704,0.018270158,0.366115646,0.897040564,0.910364941,0.921015523,0.879373246,0.903823087,0.410527117,-0.278153455,0.997498101,-0.143412591,1.60272906,1.222735716,0.808912704,1.004417653,0.975508898,0.573707255,1.330269929,1.018134092,1.146318503,1.148285527,1.102970215,0.461668061,0.852832564,0.176108329,0.9405184,0.834134987,0.35100833,1.313908741,0.941783012,0.736352434,0.98633089,1.612629738,1.200458091,1.339998235,1.093357622,0.913887847
3,1,-0.484623226,-0.424083654,-0.434047045,-0.366221869,-0.349886063,-0.353188399,-0.289819951,-0.405667853,-0.370988125,-0.301891969,-0.097004969,-0.025334994,-0.013608984,-0.031083277,-0.278548958,0.38777667,1.257894753,-0.161676296,-0.000489022,0.395545703,0.314022582,0.050526535,-0.146271468,-0.067897753,0.172550006,-0.269774802,0.095975943,0.209959356,-0.210634583,-0.018922705,-0.034828758,-0.025098092,0.305144133,0.377512122,0.099984038,0.216188762,-0.362953938,0.225047152,0.01553254,0.231178426,0.148806464,-0.03801611,0.189603723,0.237747212
2,1,-0.284934445,-0.273665559,-0.372555705,-0.253154805,-0.328722468,-0.338594228,-0.358820109,-0.349254906,-0.226633916,-0.624807246,-0.491307019,-0.449685359,-0.450043114,-0.429018348,-0.083731644,0.217697564,0.170187273,0.05906143,-0.565763722,-0.280831533,-0.245057115,-0.74405275,-0.50343842,-0.329977728,-0.330186896,-0.712834873,-0.456492582,-0.560953299,-0.218205157,-0.656102354,-0.45769677,-0.560547079,-1.083574013,-0.478359202,-1.060488273,-0.966264951,-0.382405514,-0.830909037,-1.113509118,-0.394156664,-0.835222465,-0.314413894,-0.54413553,-0.363285169
1,1,0.944624116,0.355778817,0.899077596,0.56336795,0.242586897,0.221108183,0.363931865,0.155709856,0.041146441,-1.825000362,-1.730081694,-1.736848452,-1.673459583,-1.68272221,0.639917409,0.229078966,0.088736622,-0.811703464,-1.271229419,-0.559584383,-0.803898295,-1.081151024,-1.434030472,-1.249213587,-0.968087002,-1.268200114,-1.232522042,-0.975086935,-1.34623119,-1.536339024,-1.345141468,-1.500256133,-1.155455009,-1.300676305,-1.432532056,-1.643007355,-1.567114744,-1.876981429,-1.307065066,-1.345036439,-1.505183545,-1.453523632,-1.119549274,-1.162311303
1,0,1.150046634,0.354443813,1.042533883,1.047487631,-0.285885022,0.128854457,-0.216616217,-0.287922725,-0.381755777,-1.197806453,-1.102924452,-1.177294634,-1.262057207,-1.278016139,0.85191633,-0.349754336,-0.491875993,-0.048258231,-1.887590985,-1.390905515,-1.144944559,-1.557552248,-1.568051421,-1.57214334,-1.71050493,-1.788992868,-1.82466232,-1.939221756,-1.839697247,-1.650556601,-1.720375175,-1.629952629,-1.429106966,-1.585980025,-1.83216747,-1.847726686,-1.760270496,-1.622668134,-1.735269657,-1.501825881,-1.5967641,-1.578404965,-1.412408902,-1.506032739
3,1,0.924802788,0.404525754,0.84656588,0.610852224,0.432367187,0.42640102,0.512329004,0.458089567,0.204210365,-1.558048232,-1.458268792,-1.493235043,-1.440673829,-1.452161004,0.316502061,0.438492955,0.167850113,-0.741318654,-1.116345695,-0.792061496,-0.78688932,-1.226173656,-1.045931599,-0.8280286,-1.083731487,-1.016010308,-1.030610315,-1.026525363,-1.171105351,-1.231477452,-0.91696572,-0.986250248,-1.00292826,-1.004246963,-1.352192808,-1.3498094,-1.174652412,-1.269424676,-1.235026137,-0.940537733,-1.205698489,-1.283100911,-0.993824706,-1.15689463
1,0,-0.730524838,-0.806173866,-0.569918783,-0.465647723,-0.656624936,-0.658162539,-0.608248105,-0.668220435,-0.722163515,-0.580912018,-1.051325037,-1.276368601,-1.368396214,-1.350051076,-2.076102414,-1.484017716,-1.167646634,1.00924999,-0.769997258,-0.412329203,-0.649833397,-0.607551989,-1.112462799,-0.563346369,-0.811734365,-0.758244454,-0.72112534,-0.806799972,-0.398985921,-0.658504797,-0.753199758,-0.787928161,-0.575510328,-0.984029429,-0.855463547,-1.166636928,-0.934080769,-0.885356845,-0.986004582,-0.816016133,-1.150105148,-0.960748951,-0.753570715,-1.07592835
2,-5.55E-17,-0.400880444,-0.527771554,-0.306507608,-0.25520417,-0.33569147,-0.327811914,-0.329057145,-0.318086389,-0.374303446,-0.16403896,-0.437849973,-0.499354153,-0.454951461,-0.496168137,-0.963263445,-0.927927002,-0.804418042,-1.062904468,-0.186083877,0.186889832,-0.173847763,-0.521476778,-0.066721674,-0.514245128,-0.711187867,-0.262825698,-0.812336421,-0.353633323,-0.292566778,-0.590851377,-0.055490225,-0.575156242,0.031093297,-0.409195526,-0.048541263,-0.161001209,0.067520004,-0.25651009,0.054792443,-0.116392674,-0.516591538,0.017141238,-0.660497182,-0.620330225
1,0,0.086074236,-0.222556544,0.204692202,0.00944872,-0.196981343,-0.202050309,-0.161966881,-0.096971104,-0.233238968,-2.226952321,-2.206397746,-2.208964281,-2.197353483,-2.159665726,-0.34851988,-0.077199404,-0.528867205,-0.970486275,-1.610986131,-1.433787069,-1.279188096,-1.761239984,-1.75779836,-1.642167445,-1.596091636,-1.429031252,-1.659617463,-1.646235189,-1.714025176,-1.489285572,-1.729251554,-1.655892654,-1.992371748,-1.536407866,-2.031751316,-1.730456036,-1.76895306,-1.67298828,-1.990546518,-1.911578287,-1.985590653,-1.786749764,-1.736899473,-1.825539542
